1,uint32_t,Uniform random,0.081125,0.0365073,0.0521104,0.0520979,2.58112,0.60026,1.35112
1,int32_t,Uniform random,0.0521521,0.0678021,0.02085,0.0521375,2.60254,0.50008,1.30086
1,uint64_t,Uniform random,0.0938135,0.031324,0.0520219,0.0260771,4.70444,0.6002,2.00132
1,int64_t,Uniform random,0.0417125,0.0703594,0.0403865,0.0677667,5.57888,0.50008,2.1473
2,uint32_t,Uniform random,0.248883,0.162749,0,0.0104708,2.58986,0,0
2,int32_t,Uniform random,0,0.0911906,0,0,1.8509,0,3.12478
2,uint64_t,Uniform random,0,0,0.162761,0.162755,3.12502,0,0
2,int64_t,Uniform random,0,0.0813833,0,0.162747,6.24986,0,3.12536
4,uint32_t,Uniform random,0,0.173135,0,0.106835,1.32584,0,0
4,int32_t,Uniform random,0,0.16266,0.325523,0,3.12502,0,0
4,uint64_t,Uniform random,0,0.00521615,0.333241,0,6.59852,0,3.12472
4,int64_t,Uniform random,0.162752,0,0,0,3.12484,0,0
8,uint32_t,Uniform random,0,0.162758,0,0.32534,3.12496,0,0
8,int32_t,Uniform random,0,0.0356042,0.0104646,0,3.12554,0,3.12338
8,uint64_t,Uniform random,0,0,0.162768,0.162776,6.25044,0,3.12478
8,int64_t,Uniform random,0,0.162746,0.162771,0,6.25016,0,0
16,uint32_t,Uniform random,0.0104167,0,0.0105083,0,0,0,0
16,int32_t,Uniform random,0,0,0.0208875,0,1.65158,0,3.12354
16,uint64_t,Uniform random,0.00520833,0.0842609,0.102563,0,3.34288,0,3.12424
16,int64_t,Uniform random,0,0.0813839,0,0.162709,6.24916,0,3.1239
32,uint32_t,Uniform random,0,0.162682,0.32554,0,3.12518,0,0
32,int32_t,Uniform random,0,0.0156458,0,0,2.2659,0,3.12354
32,uint64_t,Uniform random,0,0,0,0.0981542,5.20998,0,3.12426
32,int64_t,Uniform random,0,0.0813729,0,0,3.12472,0,3.1239
64,uint32_t,Uniform random,0,0,0,0,3.12496,0,3.12356
64,int32_t,Uniform random,0.0208813,0.164517,0,0,3.45924,3.12574,0
64,uint64_t,Uniform random,0,0,0.162761,0.162764,6.25008,0,3.12514
64,int64_t,Uniform random,0.00523542,0.066824,0.0104385,0.162785,3.42594,0,3.12302
128,uint32_t,Uniform random,0,0,0.0208979,0.169521,1.82802,0,3.1232
128,int32_t,Uniform random,0.325523,0,0,0,3.12502,0,3.12366
128,uint64_t,Uniform random,0,0.0865911,0.167997,0.00525417,5.54492,3.12338,0
128,int64_t,Uniform random,0.162767,0,0.162755,0,6.25032,0,3.1252
256,uint32_t,Uniform random,0,0,0,0.325485,3.12466,0,3.12332
256,int32_t,Uniform random,0,0,0,0.325504,3.12484,0,3.12338
256,uint64_t,Uniform random,0,0.0813865,0.162741,0,6.24986,0,3.12408
256,int64_t,Uniform random,0,0,0.162761,0,6.24986,0,3.12326
512,uint32_t,Uniform random,0,0.0382125,0,0,0,0,3.12344
512,int32_t,Uniform random,0,0,0,0.325523,3.12502,0,3.12302
512,uint64_t,Uniform random,0.0363646,0,0.336204,0.0104583,7.572,0,3.12478
512,int64_t,Uniform random,0.0104219,0.0052276,0.11961,0,3.12614,0,3.12348
1024,uint32_t,Uniform random,0,0,0.0209479,0,0,0,0
1024,int32_t,Uniform random,0,0.113614,0,0,0,0,0
1024,uint64_t,Uniform random,0.00522083,0.0892167,0,0.00525104,3.32654,0,3.12308
1024,int64_t,Uniform random,0.00522083,0,0.00522083,0.292834,5.8229,0,3.12324
2048,uint32_t,Uniform random,0,0,0,0.325573,3.1255,3.12496,3.12478
2048,int32_t,Uniform random,0,0.228611,0.0104229,0,4.58998,3.1239,3.12472
2048,uint64_t,Uniform random,0.162758,0.0813854,0,0,6.25032,0,3.12308
2048,int64_t,Uniform random,0.118629,0.163048,0,0.0104469,5.6143,0,3.12302
4096,uint32_t,Uniform random,0.325535,0,0,0,3.12514,0,6.24844
4096,int32_t,Uniform random,0,0,0.325535,0.325542,6.25034,3.12324,3.12502
4096,uint64_t,Uniform random,0,0.00260833,0.0104344,0,5.5316,3.1239,9.37446
4096,int64_t,Uniform random,0,0.0822318,0.162785,0.137686,6.38322,0,9.37548
8192,uint32_t,Uniform random,0,0,0,0.325523,3.12502,6.24792,9.37546
8192,int32_t,Uniform random,0,0.00521146,0.0224937,0.335975,3.54136,6.24834,9.37552
8192,uint64_t,Uniform random,0,0,0,0.162755,3.42594,6.24828,15.6258
8192,int64_t,Uniform random,0.00521146,0.0946938,0.00522604,0,6.9884,6.24804,15.6259
16384,uint32_t,Uniform random,0.134242,0,0,0.0103792,4.51354,9.37342,21.8761
16384,int32_t,Uniform random,0,0.162749,0,0,3.12478,9.3731,21.8762
16384,uint64_t,Uniform random,0.162765,0.00522656,0.0618937,0.0104344,6.3532,12.4984,31.2517
16384,int64_t,Uniform random,0,0.113714,0.00520104,0.0104687,3.33408,12.4997,31.2517
32768,uint32_t,Uniform random,0,0,0,0,3.1249,24.9992,40.6272
32768,int32_t,Uniform random,0.153133,0.0416969,0.0104083,0.0963958,3.52734,25.6151,41.8284
32768,uint64_t,Uniform random,0.162771,0.0813839,0.162758,0,9.37522,24.999,59.3781
32768,int64_t,Uniform random,0.162774,0,0.162755,0.162761,9.37518,25,62.5032
65536,uint32_t,Uniform random,0,0,0,0,3.12518,56.2514,81.2543
65536,int32_t,Uniform random,0.0208437,0.12374,0,0.325542,5.7011,56.2537,81.2543
65536,uint64_t,Uniform random,0.325537,0.162765,0,0,9.37516,53.1257,118.756
65536,int64_t,Uniform random,0.0180094,0.00521406,0,0.162768,6.79652,56.2509,118.756
131072,uint32_t,Uniform random,0,0.16277,0,0.325542,3.1252,112.504,165.634
131072,int32_t,Uniform random,0,0.165037,0.0104708,0.336017,6.495,112.504,162.509
131072,uint64_t,Uniform random,0.00824792,0.134322,0.00521667,0.356929,10.036,109.378,243.763
131072,int64_t,Uniform random,0.0119219,0.0813833,0.16891,0.349565,10.0964,112.504,243.763
262144,uint32_t,Uniform random,0.601727,0.167981,0.0104271,0.335933,9.20192,237.51,331.267
262144,int32_t,Uniform random,0.337435,0.00520208,0,0.651081,9.389,237.51,328.142
262144,uint64_t,Uniform random,0.929894,0.00261458,0.00533646,0.335851,21.3803,234.387,481.275
262144,int64_t,Uniform random,0.734139,0.0866318,0,0.363966,22.7907,240.635,487.526
524288,uint32_t,Uniform random,1.26586,0.326189,0,0.174085,19.9046,493.774,665.66
524288,int32_t,Uniform random,1.65072,0.420862,0,0.503202,23.1566,496.901,650.034
524288,uint64_t,Uniform random,0.390929,0.0813839,0.147033,1.53847,36.7643,500.024,965.676
524288,int64_t,Uniform random,1.16299,0.112697,0.168015,0.445704,39.755,509.4,981.302
1048576,uint32_t,Uniform random,1.536,0.308944,0,1.18531,32.9393,1050.05,1343.82
1048576,int32_t,Uniform random,2.18621,0.484334,0,1.39044,37.1209,1065.68,1306.32
1048576,uint64_t,Uniform random,1.6168,0.159068,0.00523229,1.38517,63.4609,1071.93,1940.73
1048576,int64_t,Uniform random,1.39758,0.162252,0,1.56031,63.527,1093.8,1956.35
2097152,uint32_t,Uniform random,2.45101,0.305819,0.0209312,3.47896,56.7527,2271.99,2678.27
2097152,int32_t,Uniform random,2.2907,0.60053,0,4.39935,66.4267,2290.29,2647.01
2097152,uint64_t,Uniform random,2.61826,0.811499,0,2.29622,117.054,2231.37,3903.33
2097152,int64_t,Uniform random,2.8863,0.426753,0.140415,2.55112,116.607,2275.12,3937.71
4194304,uint32_t,Uniform random,2.56378,0.914781,0,6.75727,105.791,4706.5,5353.4
4194304,int32_t,Uniform random,4.89906,0.163588,0,7.48631,116.939,4756.5,5225.27
4194304,uint64_t,Uniform random,5.0702,0.0793714,0,7.36597,224.018,4637.74,7787.91
4194304,int64_t,Uniform random,4.5068,0.108847,0,7.94933,224.154,4731.5,7850.41
8388608,uint32_t,Uniform random,5.3134,0.209035,0,14.782,196.566,9775.51,10719.3
8388608,int32_t,Uniform random,12.7719,1.60333,0.0104708,8.79087,229.593,9897.39,10456.8
8388608,uint64_t,Uniform random,11.1787,1.57144,0.084876,9.12983,426.792,9675.51,15566.4
8388608,int64_t,Uniform random,11.7012,1.4512,0.236958,8.96662,431.344,9900.52,15738.3
16777216,uint32_t,Uniform random,10.8092,2.01919,0,24.1923,377.443,20385.4,21469.9
16777216,int32_t,Uniform random,15.2615,0.926999,0.653221,29.0005,438.53,20560.5,20944.8
16777216,uint64_t,Uniform random,14.3403,0.466169,0,30.6324,828.704,20413.6,31151.6
16777216,int64_t,Uniform random,14.7576,0.549204,0.306717,30.0276,833.966,20823,31442.3
33554432,uint32_t,Uniform random,17.9045,0,0,58.5964,740.664,44224.2,44749.2
33554432,int32_t,Uniform random,29.3133,1.84191,0,57.9388,848.213,42969.4,41842.8
33554432,uint64_t,Uniform random,29.431,5.81767,0,51.5233,1671.32,42567.9,62400.2
33554432,int64_t,Uniform random,30.9891,5.37074,0.162768,51.4808,1680.6,43502.3,63115
